id,name,ref
3602273331,Ábelová,SK0326511226
3602274775,Abovce,SK0329557757
3602265043,Babiná,SK032B518166
3602274779,Babinec,SK0329514489
3602265939,Bacúch,SK0323508446
3602265045,Bacúrov,SK032B518174
3602257760,Baďan,SK0322516601
3602265305,Badín,SK0321508454
3602265329,Baláže,SK0321508471
3602272576,Balog nad Ipľom,SK032A515868
3602257762,Banská Belá,SK0322516627
3602265296,Banská Bystrica,SK0321508438
3602257765,Banská Štiavnica,SK0322516643
3602257768,Banský Studenec,SK0322516651
3602274738,Barca,SK0329514501
3602261472,Bartošova Lehôtka,SK032D516660
3602274767,Bátka,SK0329514519
3602272585,Bátorová,SK032A515876
3602274733,Belín,SK0329514535
3602273292,Belina,SK0326511234
3602257764,Beluj,SK0322516678
3602265967,Beňuš,SK0323508462
3602273293,Biskupice,SK0326557315
3602274794,Blhovce,SK0329514543
3602273334,Boľkovce,SK0326511251
3602274813,Bottovo,SK0329514551
3602265966,Braväcovo,SK0323508489
3602257546,Brehy,SK032C581607
3602265041,Breziny,SK032B518191
3602273707,Breznička,SK0327511269
3602265956,Brezno,SK0323508497
3602272534,Brusník,SK032A515884
3602265299,Brusno,SK0321508675
3602265030,Budča,SK032B518204
3602274736,Budikovany,SK0329514586
3602273332,Budiná,SK0326511277
3602273317,Bulhary,SK0326558273
3602272533,Bušince,SK032A515892
3602273290,Buzitka,SK0326511293
3602265961,Bystrá,SK0323557251
3602261470,Bzenica,SK032D516708
3602266218,Bzovík,SK0325518212
3602265048,Bzovská Lehôtka,SK032B518221
3602274803,Cakov,SK0329514594
3602266224,Cerovo,SK0325518239
3602273709,Cinobaňa,SK0327511315
3602266208,Čabradský Vrbovok,SK0325518247
3602273320,Čakanovce,SK0326511323
3602273343,Čamovce,SK0326511331
3602272552,Čebovce,SK032A515906
3602266207,Čekovce,SK0325518255
3602272582,Čeláre,SK032A515914
3602272529,Čelovce,SK032A515922
3602274811,Čerenčany,SK0329514608
3602265333,Čerín,SK0321508519
3602272599,Červeňany,SK032A515931
3602273699,České Brezovo,SK0327511340
3602265954,Čierny Balog,SK0323508527
3602274760,Čierny Potok,SK0329514616
3602274739,Číž,SK0329514624
3602272594,Dačov Lom,SK032A515949
3602257773,Dekýš,SK0322516716
3602265508,Detva,SK0324518263
3602265509,Detvianska Huta,SK0324518271
3602266222,Devičie,SK0325518280
3602273297,Divín,SK0326511358
3602265053,Dobrá Niva,SK032B518298
3602273303,Dobroč,SK0326511366
3602272600,Dolinka,SK032A515957
3602265950,Dolná Lehota,SK0323508535
3602265318,Dolná Mičiná,SK0321508543
3602272539,Dolná Strehová,SK032A515965
3602261466,Dolná Trnávka,SK032D516724
3602261475,Dolná Ves,SK032D516732
3602261456,Dolná Ždaňa,SK032D516741
3602266193,Dolné Mladonice,SK0325518301
3602272591,Dolné Plachtince,SK032A515973
3602272549,Dolné Strháre,SK032A515981
3602274807,Dolné Zahorany,SK0329514632
3602266214,Dolný Badín,SK0325518310
3602265324,Dolný Harmanec,SK0321508551
3602266197,Domaníky,SK0325518336
3602265301,Donovaly,SK0321508560
3602265940,Drábsko,SK0323508578
3602274727,Dražice,SK0329514641
3602266195,Drážovce,SK0325518344
